platform,native_content_id,metric_name,metric_value_exact,observed_at,metric_definition_version,visibility,receipt_id
youtube,efMuQ678sbM,view_count,182919,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,zCnWDjEq-NY,view_count,109579,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,wgOC10x9OX4,view_count,100382,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,wgOC10x9OX4,like_count,873,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,wgOC10x9OX4,comment_count,115,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,ywaS_0fVwgM,view_count,52809,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,L-1bIOHKXIw,view_count,26875,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,ZZdWztAF6Qs,view_count,21173,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,G8D8xVwhRy8,view_count,9633408,2026-08-12T13:29:41.176900+07:00,youtube_public_v1,PUBLIC,5qWXsxtUoecRLfh75
youtube,-LAdXYSoPLk,view_count,3565324,2026-08-12T13:30:43.959268+07:00,youtube_public_v1,PUBLIC,Nm0uV0CdE8TP5YEgh
youtube,iGJjD9CT3tQ,view_count,2723263,2026-08-12T13:30:43.959268+07:00,youtube_public_v1,PUBLIC,Nm0uV0CdE8TP5YEgh
youtube,UuAXAlZvmtY,view_count,2077977,2026-08-12T13:30:43.959268+07:00,youtube_public_v1,PUBLIC,Nm0uV0CdE8TP5YEgh
youtube,CvQC5KgiK7c,view_count,2671156,2026-08-12T13:31:52.156437+07:00,youtube_public_v1,PUBLIC,feieHpG3pLAJw9qYM
youtube,DUhuOYsHjLs,view_count,1045777,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,DaCtL3pjcFs,view_count,7284791,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,q3Ng-eJV8ow,view_count,4759916,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,vOpFr1UejLw,view_count,237865,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,odYn70WbAYg,view_count,3132398,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,qf669rs8G4Q,view_count,2474693,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,Zc4yvStIEmA,view_count,1819696,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,xrK2VheacxM,view_count,7773497,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,pKvmjDL7uk4,view_count,371557,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,ywMn_mROf8Y,view_count,2615447,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,XzO4-H6Rfas,view_count,4313225,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,Kg-8JeBCrBc,view_count,153133,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,C53HeQnpV68,view_count,662354,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,7jQipab-Ddc,view_count,129323586,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,Wf2Ahoh3bfk,view_count,15968943,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,Wf2Ahoh3bfk,like_count,58000,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,Wf2Ahoh3bfk,comment_count,1286,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,3YZv49zhbHE,view_count,2313,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,WaNV06mlGf8,view_count,1761101,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,2Qk547vzDbI,view_count,8548141,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,Pv7JKxRd7jo,view_count,33561237,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,w_aG_OX7HyU,view_count,3027048,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,IULwVdeXP1c,view_count,33132090,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,mWoqLKmorNY,view_count,148,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,a2nP96B_LR0,view_count,1326498,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,KPaRJWX0qZc,view_count,10451282,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,lxzwToyF8RY,view_count,11,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,MwbbSs9Rbbo,view_count,2278997,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,CulBRA4HFgk,view_count,21672218,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,CulBRA4HFgk,like_count,216000,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,CulBRA4HFgk,comment_count,9148,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,XBl4OEYROxM,view_count,379,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,LSEl4fmJUQ4,view_count,704,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,GygCMziGD4g,view_count,1330829,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,jgZkrA8E5do,view_count,105264285,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,pBSv1ZJWSAY,view_count,5475086,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,takrce_4Fhw,view_count,5958605,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,DRwB3JpfGHg,view_count,1679442,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,ECxVfrwwTp0,view_count,140910361,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,4nXySbfCbDA,view_count,34643346,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,z1jrooei2fM,view_count,228,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,OLWfr9EaowY,view_count,8918,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,lrpOGToQtYk,view_count,870582,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,lrpOGToQtYk,like_count,4400,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,lrpOGToQtYk,comment_count,130,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,j0GGyKgouvw,view_count,6334661,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,KYpTlUrSemc,view_count,765492,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,DvUjzHqmPHU,view_count,6374270,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,QBvL3Ffn1u4,view_count,76770640,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,08yL3If10Fw,view_count,134877,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,Esv_4sttow0,view_count,1422299,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,YtLx_sfJquA,view_count,14045674,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,t9uzzhj8yIQ,view_count,2005308,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,eo_JVyY1Ra4,view_count,45213923,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,0R8IbpKXavM,view_count,142850388,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,5l14ORIo3Eg,view_count,1617,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,ktHB3rZ50no,view_count,13800337,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,0xhL1vktTOQ,view_count,249,2026-08-12T18:29:50.022013+07:00,youtube_public_v1,PUBLIC,i8Yes35BVH22XIPbc
youtube,MWaDGbzln40,view_count,856854,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,vrcjoqeLeJI,view_count,21142832,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,vrcjoqeLeJI,like_count,204000,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,vrcjoqeLeJI,comment_count,5635,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,M2lOaZGcrfs,view_count,17774,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,FqQFHT7vQYs,view_count,776194,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,ZMmB6vdUWeA,view_count,183755,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,aocSFqtnzMk,view_count,32693098,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,69rQyeVbXBtMUryM9
youtube,aocSFqtnzMk,like_count,211000,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,69rQyeVbXBtMUryM9
youtube,aocSFqtnzMk,comment_count,4675,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,69rQyeVbXBtMUryM9
youtube,C7YnHMRAEOk,view_count,844085,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,vMxNIcVl-Hg,view_count,23238344,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,vMxNIcVl-Hg,like_count,221000,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,vMxNIcVl-Hg,comment_count,6827,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,FMTZgu7ZgZk,view_count,191550,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,Q5wEM8KkttQ,view_count,676369,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,AodLnMD9SG8,view_count,346621,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,z5m6QqGKe7U,view_count,1289231,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,z5m6QqGKe7U,like_count,8300,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,z5m6QqGKe7U,comment_count,198,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,XMGcYBNpgrs,view_count,9448702,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,XMGcYBNpgrs,like_count,40000,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,XMGcYBNpgrs,comment_count,1585,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,2oYGm0SUAfc,view_count,10651391,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,2oYGm0SUAfc,like_count,38000,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,2oYGm0SUAfc,comment_count,1120,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,91vIcHGBlo4,view_count,29711299,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,z-om83sLpc0,view_count,150962,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,eTBQVCNPsLU,view_count,3453265,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,JIigSESgzfo,view_count,773327,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,k48bVMJozHY,view_count,23627093,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,-1zHYo12SHs,view_count,3790849,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,-1zHYo12SHs,like_count,26000,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,-1zHYo12SHs,comment_count,1099,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,IkSUYwMobk4,view_count,4532960,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,IkSUYwMobk4,like_count,19000,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,IkSUYwMobk4,comment_count,990,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,JYEtE7NNj0Y,view_count,2224863,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,51YGj1aanwM,view_count,9774,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,BEOn7vNpRw0,view_count,50701,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,tSM_PfjsQbY,view_count,140822,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,tHoM6g_daAk,view_count,376357,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,C86xcpKfbkA,view_count,548404,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,fHMqRodjlHI,view_count,665551,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,4FMKF6dDEBo,view_count,7424024,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,Zt7eyyAIEDw,view_count,12702468,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,Zt7eyyAIEDw,like_count,60000,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,Zt7eyyAIEDw,comment_count,3724,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,2kxjMApnJc0,view_count,5171600,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,0zlERjxCoAY,view_count,192811,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,gBm_8PnaNz8,view_count,4,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,8H2OfUxmeTI,view_count,336987,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,Jptj0j_qesg,view_count,122874,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,H1i1VJQCCuU,view_count,8638296,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,H1i1VJQCCuU,like_count,44000,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,H1i1VJQCCuU,comment_count,4487,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,9XoOCDoxyKw,view_count,5199245,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,9XoOCDoxyKw,like_count,23000,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,9XoOCDoxyKw,comment_count,1575,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,-eXwh9ctbeM,view_count,213573,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,JYeelLhzmvQ,view_count,5510319,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,xRJaG_k_1_s,view_count,1815689,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,8J5deuAfPNo,view_count,722,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,1wvoFhQbpUA,view_count,5591643,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,l9-KQmN_GNo,view_count,2217543,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,jN7SwMc6Ecs,view_count,729216,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,6Q1ZrGLaG9I,view_count,274174,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,Ij2U7EOHXY4,view_count,345527,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,D1OpuAtzGlE,view_count,5128,2026-08-12T18:31:13.896366+07:00,youtube_public_v1,PUBLIC,yRSEIBGUUNQ04wzQA
youtube,2o0cNxO2fWE,view_count,7779236,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,2o0cNxO2fWE,like_count,60000,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,2o0cNxO2fWE,comment_count,2123,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,xiAcFjb-L2c,view_count,9256657,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,ehOMbyiKThKUMtTen
youtube,Yn7of6GIZpg,view_count,8384430,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,ehOMbyiKThKUMtTen
youtube,4f5TI1AHFJY,view_count,3676485,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,ehOMbyiKThKUMtTen
youtube,vainx5HZjzg,view_count,3703663,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,ehOMbyiKThKUMtTen
youtube,zqflOk30rM8,view_count,3147991,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,ehOMbyiKThKUMtTen
youtube,BpMO0Gn8WBo,view_count,11489922,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,ehOMbyiKThKUMtTen
youtube,b9P7VfHNdfQ,view_count,5187119,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,b9P7VfHNdfQ,like_count,35000,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,b9P7VfHNdfQ,comment_count,2511,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,czbVyqiDUHE,view_count,2343171,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,ehOMbyiKThKUMtTen
youtube,cX2tE3WX3Xo,view_count,2676867,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,ehOMbyiKThKUMtTen
youtube,rReto9XNLLc,view_count,4151927,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,ehOMbyiKThKUMtTen
youtube,zHIfh_OBWj8,view_count,8321558,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,ehOMbyiKThKUMtTen
youtube,lOgoXLY7edQ,view_count,3996442,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,lOgoXLY7edQ,like_count,39000,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,lOgoXLY7edQ,comment_count,3604,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,XgArxMajFeE,view_count,10012705,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,XgArxMajFeE,like_count,56000,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,XgArxMajFeE,comment_count,2521,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,JVZsRaZ6kTA,view_count,4771876,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,ehOMbyiKThKUMtTen
youtube,rgLtnS7SsDU,view_count,2586280,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,ehOMbyiKThKUMtTen
youtube,7JTihdQyplY,view_count,9041702,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,ehOMbyiKThKUMtTen
youtube,Cyxv7HawRXE,view_count,10864661,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,ehOMbyiKThKUMtTen
youtube,CvaDn9UhwM0,view_count,4748742,2026-08-12T13:58:29.187848+07:00,youtube_public_v1,PUBLIC,ehOMbyiKThKUMtTen
youtube,vHrARB1pccc,view_count,11375,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,c3EQS9OQ2_Y,view_count,178892,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,ta_e1xjUXWw,view_count,371357,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,ziE53o_ae14,view_count,144680,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,Q1mSK2hge5g,view_count,63447,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,ziCrIk8OaQU,view_count,210590,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,zEGf-qYhK_0,view_count,25714,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,pyPlHuf_U9o,view_count,889784,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,CXAm1VQaqoU,view_count,1493393,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,kkpWHG3_FFE,view_count,273176,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,ZzhN7Cl4Rww,view_count,18755080,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,ZzhN7Cl4Rww,like_count,53000,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,ZzhN7Cl4Rww,comment_count,1917,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,o4Xb01f3ExFyc8IOB
youtube,38bvvPsLsk8,view_count,1282894,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
youtube,vTjA-C0bwDA,view_count,912730,2026-08-12T16:30:37.452438+07:00,youtube_public_v1,PUBLIC,OoPkMbTamPT06ikpY
